504,29
440,440,1
16
451,451,1
20
464,464,2
14,20
457,457,3
8,14,20
465,465,3
8,14,20
464,464,3
8,14,20
457,457,4
7,8,14,20
455,455,4
8,9,14,20
447,447,4
8,13,14,20
460,460,4
8,14,15,20
457,457,4
8,13,14,20
464,464,4
8,13,14,20
464,464,4
8,13,14,20
453,453,4
8,14,19,20
464,464,4
8,13,14,20
453,453,4
8,13,14,20
462,462,4
8,14,19,20
453,453,4
8,14,19,20
461,461,5
6,8,14,19,20
462,462,5
5,8,14,19,20
462,462,5
8,14,19,20,21
462,462,5
8,12,14,19,20
462,462,4
8,14,19,20
462,462,5
5,8,14,19,20
435,435,5
8,14,19,20,24
435,435,5
2,8,14,19,20
461,461,4
8,14,19,20
452,452,4
8,14,19,20
447,447,4
8,14,19,20
454,454,4
13,14,19,20
461,461,8
8,13,14,15,16,19,21,22
444,444,10
1,2,3,4,5,9,10,11,17,18
454,454,9
2,3,4,5,6,10,11,12,18
463,463,7
2,3,4,5,6,11,12
463,463,3
3,5,6
459,459,1
19
432,432,3
1,5,24
433,433,3
1,7,19
443,443,3
4,7,13
453,453,2
1,13
432,432,2
4,22
450,450,1
22
433,433,1
22
459,459,1
2
467,467,2
2,24
438,438,1
18
447,447,4
15,18,20,24
467,467,4
12,18,20,24
467,467,4
18,20,23,24
439,439,4
12,18,20,24
463,463,4
15,19,20,21
454,454,3
14,15,20
457,457,3
15,20,21
444,444,3
15,19,20
435,435,4
15,17,20,23
454,454,3
19,20,21
454,454,3
14,20,21
454,454,4
3,19,20,21
457,457,4
9,20,21,24
452,452,4
9,20,21,24
436,436,4
15,20,21,24
461,461,4
12,20,23,24
445,445,4
12,17,18,20
435,435,4
11,17,18,22
443,443,3
16,21,22
443,443,3
16,21,23
434,434,3
2,21,23
438,438,2
23,24
449,449,4
21,22,23,24
448,448,6
14,15,19,20,21,22
461,461,8
8,9,12,13,14,19,20,21
466,466,5
2,3,8,9,14
432,432,1
1
438,438,1
20
464,464,2
8,20
459,459,3
14,20,22
465,465,3
8,14,20
444,444,3
8,14,20
460,460,4
8,14,20,21
454,454,4
8,14,20,21
447,447,4
3,14,20,21
460,460,4
14,19,20,21
461,461,4
3,14,20,21
436,436,4
3,14,20,21
436,436,5
3,10,15,19,20
436,436,5
4,15,19,20,21
436,436,5
14,15,19,20,21
436,436,5
3,14,19,20,21
436,436,5
3,14,19,20,21
436,436,5
14,15,19,20,21
453,453,4
15,19,20,21
436,436,5
3,9,15,20,21
453,453,4
9,15,20,21
436,436,5
9,15,19,20,21
436,436,5
3,15,19,20,21
453,453,4
9,15,20,21
436,436,5
3,15,19,20,21
453,453,5
3,9,15,20,21
435,435,5
13,15,16,20,21
447,447,4
13,15,20,21
462,462,4
9,15,20,21
438,438,4
14,19,20,21
461,461,8
8,13,14,15,19,21,22,23
439,439,11
2,3,4,5,9,10,11,14,16,17,19
435,435,9
2,3,4,5,6,9,10,11,12
434,434,7
3,4,5,6,10,11,12
463,463,3
4,6,13
440,440,1
4
450,450,2
1,14
433,433,3
4,14,24
443,443,3
14,23,24
463,463,2
22,24
433,433,1
24
451,451,1
22
444,444,1
8
455,455,2
6,12
466,466,3
6,8,13
453,453,3
2,8,12
454,454,4
2,8,13,15
463,463,4
2,8,13,19
462,462,4
2,8,9,15
453,453,4
2,8,13,14
462,462,4
1,2,14,15
462,462,4
2,14,19,20
461,461,4
2,14,15,19
461,461,4
9,15,17,20
436,436,3
9,14,15
447,447,4
10,14,15,20
457,457,4
9,10,14,20
460,460,5
9,10,14,18,20
457,457,5
8,9,14,18,20
457,457,5
8,10,12,14,20
457,457,5
8,9,12,13,14
436,436,5
2,6,8,10,20
447,447,5
5,6,8,10,11
438,438,3
11,14,16
465,465,4
1,5,11,16
464,464,3
8,10,11
449,449,3
8,10,14
457,457,2
23,24
432,432,4
20,22,23,24
433,433,6
15,18,19,20,23,24
461,461,8
8,9,12,13,14,15,19,20
459,459,5
2,3,8,13,14
432,432,1
9
438,438,2
8,14
452,452,3
2,14,20
446,446,3
14,15,20
454,454,3
8,14,20
438,438,4
5,8,14,20
444,444,4
4,8,14,20
465,465,4
8,14,15,20
438,438,4
8,14,15,20
444,444,5
3,8,14,15,20
447,447,5
2,3,8,9,14
436,436,5
2,3,8,9,14
436,436,5
2,8,9,14,20
436,436,5
2,8,9,15,20
436,436,5
2,5,8,14,15
444,444,5
2,8,14,15,20
444,444,5
2,4,8,14,20
444,444,5
2,4,8,14,15
444,444,5
2,5,8,9,14
435,435,5
2,8,9,12,20
435,435,5
2,8,9,14,20
435,435,4
2,8,9,20
435,435,5
2,3,8,9,15
435,435,5
2,8,14,15,16
460,460,5
2,8,9,15,20
460,460,5
2,8,9,11,14
461,461,5
2,8,9,14,23
438,438,4
2,8,9,20
443,443,3
2,8,9
452,452,4
3,13,19,20
461,461,8
8,13,14,15,19,20,21,24
439,439,10
2,3,4,8,9,10,11,12,18,24
438,438,9
2,3,4,5,6,10,11,12,18
453,453,7
2,3,4,5,6,10,12
457,457,2
4,6
449,449,1
23
432,432,2
20,24
462,462,3
17,22,24
434,434,4
9,17,23,24
443,443,3
17,23,24
443,443,2
17,24
451,451,2
7,24
441,441,1
24
436,436,1
8
459,459,2
2,8
459,459,3
1,7,8
463,463,3
2,7,8
454,454,3
2,3,8
463,463,3
2,3,8
436,436,3
2,3,8
461,461,3
2,8,14
461,461,3
2,3,9
461,461,2
2,8
461,461,2
2,8
463,463,1
14
461,461,1
14
462,462,2
2,14
466,466,2
2,14
447,447,3
2,8,20
460,460,3
2,8,20
462,462,3
2,8,20
462,462,3
2,3,20
466,466,3
2,14,20
446,446,1
10
433,433,1
14
439,439,1
14
452,452,2
2,14
440,440,2
23,24
432,432,4
8,21,23,24
461,461,6
12,17,18,22,23,24
461,461,8
8,9,12,13,14,17,18,20
459,459,4
2,3,8,9
433,433,1
13
451,451,1
2
459,459,2
2,14
457,457,2
2,14
444,444,2
2,14
464,464,2
2,14
464,464,2
2,14
443,443,2
2,14
436,436,3
2,14,20
462,462,3
1,2,14
443,443,3
2,13,14
461,461,3
2,14,20
464,464,3
13,14,20
464,464,3
2,8,14
464,464,3
2,14,20
464,464,3
2,14,20
464,464,3
2,6,14
437,437,4
2,6,14,17
462,462,3
2,6,20
461,461,3
1,2,8
461,461,3
1,2,8
464,464,3
1,2,8
464,464,3
2,8,14
457,457,3
1,2,8
464,464,3
1,2,8
453,453,3
2,12,20
453,453,2
1,2
443,443,2
2,20
454,454,2
2,20
453,453,3
13,19,20
437,437,8
7,13,14,15,19,21,22,23
436,436,10
2,3,4,6,11,12,17,18,23,24
438,438,9
1,2,3,4,5,6,11,12,18
453,453,7
2,3,4,5,6,11,12
457,457,2
4,6
449,449,1
21
442,442,3
14,22,24
453,453,5
7,14,16,21,22
453,453,3
16,21,22
443,443,3
16,21,22
443,443,3
1,17,21
451,451,2
16,21
448,448,2
16,21
442,442,2
5,22
459,459,1
2
444,444,1
1
466,466,2
1,2
454,454,2
1,14
455,455,2
1,14
456,456,2
2,14
437,437,2
1,14
453,453,1
14
445,445,1
14
452,452,1
14
435,435,1
13
443,443,1
22
455,455,1
17
466,466,1
20
453,453,2
8,14
462,462,2
2,8
445,445,3
2,8,14
460,460,3
2,8,14
460,460,2
2,14
447,447,1
11
439,439,1
15
449,449,1
11
457,457,1
24
450,450,2
22,24
456,456,3
22,23,24
435,435,6
17,18,21,22,23,24
455,455,9
3,6,8,12,14,17,18,20,24
459,459,4
2,3,7,8
432,432,1
22
438,438,1
22
464,464,2
14,20
454,454,2
14,20
454,454,2
14,20
453,453,2
14,20
464,464,3
1,14,20
436,436,2
14,20
464,464,3
8,14,20
445,445,2
14,20
464,464,3
14,20,24
435,435,3
13,14,20
465,465,3
2,14,20
460,460,3
8,14,20
455,455,3
9,14,20
455,455,3
8,14,20
455,455,3
2,14,20
460,460,2
14,20
465,465,3
9,14,20
445,445,3
1,14,20
461,461,3
14,20,23
460,460,2
14,20
460,460,2
14,20
460,460,2
14,20
460,460,2
14,20
452,452,2
14,20
443,443,2
14,20
453,453,2
9,20
438,438,1
20
461,461,3
14,19,20
455,455,8
13,14,15,16,19,20,21,22
447,447,11
2,3,4,5,11,12,15,16,18,19,22
435,435,9
2,3,4,5,6,10,11,12,18
446,446,7
3,4,5,6,10,11,12
466,466,2
5,6
459,459,1
19
461,461,2
13,20
453,453,4
7,8,13,14
463,463,3
8,13,14
444,444,3
8,13,14
432,432,2
8,13
451,451,2
8,13
450,450,1
13
437,437,1
1
444,444,1
1
444,444,1
15
436,436,3
6,15,21
436,436,4
9,12,20,21
467,467,4
6,12,15,24
436,436,4
12,15,16,20
453,453,2
1,14
445,445,2
12,14
461,461,1
20
445,445,2
12,24
455,455,1
20
452,452,2
14,17
453,453,2
14,20
453,453,2
14,20
445,445,3
14,20,24
445,445,4
9,14,20,24
462,462,3
14,20,24
435,435,3
9,14,24
452,452,2
10,24
464,464,4
12,20,22,23
434,434,3
6,10,12
442,442,2
20,24
464,464,2
23,24
449,449,2
23,24
449,449,3
18,23,24
433,433,7
1,16,18,19,20,21,24
462,462,9
2,7,8,12,13,14,19,20,23
446,446,4
1,2,7,8
432,432,1
18
438,438,1
17
452,452,2
14,20
439,439,2
2,20
444,444,3
2,14,20
467,467,2
14,20
465,465,3
13,14,20
464,464,2
14,20
465,465,2
14,20
465,465,2
14,20
464,464,3
14,19,20
464,464,2
14,20
465,465,2
14,20
443,443,2
14,20
460,460,2
14,20
443,443,2
14,20
461,461,2
14,20
465,465,2
14,20
464,464,2
14,20
461,461,2
14,20
443,443,2
14,20
460,460,2
14,20
464,464,2
14,20
444,444,2
14,20
462,462,2
14,20
460,460,2
14,20
460,460,2
14,20
443,443,2
14,20
452,452,2
14,20
461,461,3
8,19,20
444,444,8
7,8,10,13,14,15,19,21
436,436,10
1,2,3,4,5,6,7,8,10,12
446,446,9
1,2,3,4,5,6,10,11,12
439,439,8
2,3,4,5,6,10,11,12
457,457,3
4,6,10
449,449,1
4
461,461,2
19,20
442,442,2
7,17
442,442,1
7
450,450,1
10
443,443,1
9
454,454,2
5,9
454,454,4
5,6,9,15
462,462,4
8,9,11,15
462,462,4
5,8,9,15
460,460,3
20,23,24
460,460,4
2,3,9,21
446,446,4
2,3,8,9
461,461,4
3,8,9,24
436,436,3
2,8,9
447,447,3
1,2,8
456,456,3
1,10,12
459,459,2
1,20
461,461,2
3,20
459,459,2
3,8
446,446,3
12,14,20
447,447,3
12,14,20
447,447,4
8,12,14,18
464,464,5
2,8,14,18,21
436,436,5
2,8,12,14,18
436,436,5
2,8,14,15,21
457,457,6
2,8,14,17,21,22
444,444,5
8,14,15,21,22
443,443,4
3,4,6,12
433,433,4
12,15,17,22
452,452,3
15,21,22
449,449,2
21,24
457,457,2
23,24
444,444,4
10,18,23,24
434,434,6
18,20,21,22,23,24
462,462,8
12,13,14,15,16,20,21,22
459,459,4
1,2,7,8
432,432,1
10
464,464,1
18
439,439,2
20,23
462,462,3
1,20,23
444,444,3
14,20,23
444,444,3
14,20,23
460,460,3
14,20,23
460,460,3
14,20,23
444,444,3
14,20,23
464,464,3
14,20,23
444,444,4
14,18,20,23
464,464,3
14,20,23
444,444,4
14,20,22,23
444,444,4
14,20,22,23
455,455,4
14,20,22,23
444,444,4
14,15,20,23
455,455,4
2,14,20,23
464,464,3
14,20,23
455,455,4
14,20,22,23
455,455,4
2,14,20,22
455,455,4
14,15,20,23
461,461,4
14,20,22,23
461,461,4
14,20,22,23
461,461,4
9,14,20,23
461,461,4
13,14,20,23
455,455,4
8,14,20,23
444,444,4
8,14,20,23
435,435,4
8,14,20,23
443,443,4
3,8,14,20
444,444,4
13,19,20,22
437,437,8
13,14,15,16,20,21,22,23
454,454,10
1,9,10,11,16,17,18,22,23,24
455,455,9
3,4,5,6,9,10,11,12,17
434,434,7
3,4,5,6,10,11,12
457,457,2
4,6
459,459,1
20
461,461,2
19,24
433,433,3
13,17,24
438,438,2
17,24
441,441,2
13,24
444,444,2
6,24
445,445,1
17
455,455,1
1
467,467,2
1,2
460,460,3
1,2,20
467,467,3
2,3,8
436,436,3
1,3,21
437,437,4
2,13,15,20
462,462,4
2,9,14,20
437,437,5
1,2,14,16,20
462,462,4
2,5,9,16
452,452,3
9,16,22
436,436,3
5,16,22
452,452,3
4,5,16
460,460,3
2,9,15
460,460,3
4,10,14
452,452,4
4,9,16,20
436,436,4
10,14,16,20
437,437,5
2,8,14,16,20
464,464,5
8,9,14,15,20
437,437,5
2,8,14,15,20
461,461,4
2,8,14,15
452,452,3
2,14,20
438,438,1
7
446,446,1
10
442,442,2
4,21
452,452,2
10,24
456,456,2
23,24
441,441,4
18,22,23,24
440,440,6
12,17,18,22,23,24
463,463,8
5,6,10,11,12,14,16,17
459,459,5
2,3,4,8,12
